machine,gpu,method,transform,N,dtype_out,r,threads,chunk_req_mib,staging_bytes,n_chunks,median_ms,min_ms,p95_ms,iqr_over_median_pct,unstable,effective_input_GBps,gpu_pipeline_ms,cpu_stage_ms,h2d_ms,gpu_kernel_ms,gpu_recv_ms,verified,variant,wire,h2d_occupancy
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,nchw_nhwc_quant,16384,f32,1,1,4,4194304,256,2073.36,2042.67,2257.1,2.52335,0,0.517875,2073.35,2068.71,84.4244,0,0,1,rsweep,f32,0.0407007
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,nchw_nhwc_quant,16384,f32,1,1,4,4194304,256,156.15,155.694,161.057,0.356861,0,6.87636,156.142,146.488,83.7102,6.30395,0,1,rsweep,f32,0.536062
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,nchw_nhwc_quant,16384,f32,1,1,4,4194304,256,89.6105,89.6016,89.6232,0.00887513,0,11.9823,89.6034,0,82.879,6.30304,0,1,rsweep,f32,0.924965
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,nchw_nhwc_quant,16384,f32,1,1,4,4194304,256,83.3932,83.3652,83.4125,0.0122488,0,12.8757,83.3865,0,82.9332,8.71646,0,1,rsweep,f32,0.994579
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,nchw_nhwc_quant,16384,f32,1,1,16,16777216,64,2116.35,2069.75,2187.35,0.935573,0,0.507356,2116.34,2112.63,83.2901,0,0,1,rsweep,f32,0.0393493
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,nchw_nhwc_quant,16384,f32,1,1,16,16777216,64,106.245,106.108,106.721,0.156134,0,10.1063,106.237,96.5866,83.0462,6.30347,0,1,rsweep,f32,0.781781
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,nchw_nhwc_quant,16384,f32,1,1,16,16777216,64,88.7261,88.7153,88.7389,0.00831129,0,12.1018,88.7183,0,82.3028,6.30546,0,1,rsweep,f32,0.927701
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,nchw_nhwc_quant,16384,f32,1,1,16,16777216,64,82.5448,82.5373,82.5542,0.00925775,0,13.008,82.5385,0,82.3254,6.90683,0,1,rsweep,f32,0.997415
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,nchw_nhwc_quant,16384,f32,1,1,64,67108864,16,2071.5,1955.77,2168.09,2.5171,0,0.518341,2071.48,2065.62,82.4058,0,0,1,rsweep,f32,0.0397856
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,nchw_nhwc_quant,16384,f32,1,1,64,67108864,16,107.572,107.327,108.224,0.253189,0,9.98162,107.564,95.5262,82.2752,6.34656,0,1,rsweep,f32,0.765005
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,nchw_nhwc_quant,16384,f32,1,1,64,67108864,16,88.5411,88.5347,88.5518,0.0069594,0,12.1271,88.533,0,82.1554,6.34645,0,1,rsweep,f32,0.92796
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,nchw_nhwc_quant,16384,f32,1,1,64,67108864,16,82.6073,82.6028,82.6165,0.00670485,0,12.9981,82.6005,0,82.1658,6.51323,0,1,rsweep,f32,0.994736
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,nchw_nhwc_quant,16384,f32,1,1,256,268435456,4,2084.49,1981.03,2140.23,2.5785,0,0.51511,2084.48,2063.78,82.1718,0,0,1,rsweep,f32,0.0394234
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,nchw_nhwc_quant,16384,f32,1,1,256,268435456,4,123.08,122.925,123.61,0.277962,0,8.72392,123.071,96.0628,82.0898,6.34616,0,1,rsweep,f32,0.666979
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,nchw_nhwc_quant,16384,f32,1,1,256,268435456,4,88.4861,88.4797,88.4974,0.00845967,0,12.1346,88.478,0,82.12,6.34734,0,1,rsweep,f32,0.928148
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,nchw_nhwc_quant,16384,f32,1,1,256,268435456,4,83.7403,83.7227,83.7482,0.00938966,0,12.8223,83.7319,0,82.1257,6.39414,0,1,rsweep,f32,0.980832
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,nchw_nhwc_quant,16384,f32,0.125,1,4,4194304,32,2087.91,2077.36,2316.44,2.79758,0,0.514266,2087.9,2085.13,10.9482,0,4.91216,1,rsweep,s4,0.00525033
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,nchw_nhwc_quant,16384,f32,0.125,1,16,16777216,8,2080.97,2077.7,2160.86,0.416469,0,0.515982,2080.96,2078.41,10.4451,0,4.6509,1,rsweep,s4,0.00501991
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,nchw_nhwc_quant,16384,f32,0.125,1,64,67108864,2,2093.05,2083.41,2174.02,2.87546,0,0.513003,2093.04,2085.42,10.3104,0,4.59704,1,rsweep,s4,0.0049272
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,nchw_nhwc_quant,16384,f32,0.125,1,256,134217728,1,2095.32,2090.97,2191.21,0.347678,0,0.512447,2095.31,2080.34,10.2878,0,4.58707,1,rsweep,s4,0.0049053
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,blocked_transpose,2048,f32,0.5,1,4,4194304,2,4.21478,4.18525,4.27368,0.780804,0,3.98057,4.2067,3.77112,0.677152,0,0.068496,1,rsweep,f16,0.160983
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,blocked_transpose,2048,f32,0.5,1,16,8388608,1,4.43243,4.40685,4.46046,0.38916,0,3.78511,4.42555,3.69511,0.658944,0,0.05776,1,rsweep,f16,0.148883
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,blocked_transpose,2048,f32,1,1,4,4194304,4,2.7173,2.70039,2.73607,0.678614,0,6.17421,2.71054,2.3308,1.31552,0,0,1,rsweep,f32,0.48515
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,blocked_transpose,2048,f32,1,1,4,4194304,4,2.74026,2.72174,2.76717,0.588273,0,6.12249,2.73291,2.25058,1.31458,0.100336,0,1,rsweep,f32,0.481144
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,blocked_transpose,2048,f32,1,1,4,4194304,4,1.40733,1.40412,1.42076,0.901127,0,11.9213,1.40173,0,1.29821,0.093456,0,1,rsweep,f32,0.925948
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,blocked_transpose,2048,f32,1,1,4,4194304,4,1.34292,1.33723,1.34797,0.248268,0,12.4931,1.33766,0,1.29754,0.11272,0,1,rsweep,f32,0.970013
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,blocked_transpose,2048,f32,1,1,16,16777216,1,3.51799,3.49276,3.53225,0.465528,0,4.76898,3.51115,2.19869,1.29928,0,0,1,rsweep,f32,0.370359
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,blocked_transpose,2048,f32,1,1,16,16777216,1,2.647,2.633,2.66389,0.282158,0,6.33821,2.63982,1.24927,1.30066,0.07888,0,1,rsweep,f32,0.4928
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,blocked_transpose,2048,f32,1,1,16,16777216,1,1.37829,1.3773,1.37884,0.0379694,0,12.1725,1.37262,0,1.28806,0.079552,0,1,rsweep,f32,0.93858
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,blocked_transpose,2048,f32,1,1,16,16777216,1,1.37773,1.3763,1.3811,0.0671961,0,12.1774,1.37291,0,1.28698,0.074432,0,1,rsweep,f32,0.937624
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,blocked_transpose,4096,f32,0.5,1,4,4194304,8,15.5101,15.4057,16.7225,1.54874,0,4.32679,15.5032,14.727,2.7109,0,0.23016,1,rsweep,f16,0.174687
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,blocked_transpose,4096,f32,0.5,1,16,16777216,2,15.9278,15.8539,16.7621,1.00615,0,4.21332,15.9202,14.4464,2.60194,0,0.209984,1,rsweep,f16,0.163371
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,blocked_transpose,4096,f32,0.5,1,64,33554432,1,17.0465,16.9994,18.0511,0.311696,0,3.93681,17.0392,14.2328,2.58395,0,0.205504,1,rsweep,f16,0.151675
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,blocked_transpose,4096,f32,1,1,4,4194304,16,9.61154,9.56567,9.7881,0.456435,0,6.98211,9.60458,9.08786,5.2359,0,0,1,rsweep,f32,0.545095
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,blocked_transpose,4096,f32,1,1,4,4194304,16,9.95725,9.88727,12.819,0.61195,0,6.7397,9.95045,9.11892,5.2357,0.29248,0,1,rsweep,f32,0.526046
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,blocked_transpose,4096,f32,1,1,4,4194304,16,5.50817,5.50626,5.51226,0.0422544,0,12.1835,5.50235,0,5.18213,0.291232,0,1,rsweep,f32,0.941869
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,blocked_transpose,4096,f32,1,1,4,4194304,16,5.24596,5.2398,5.2494,0.0261508,0,12.7925,5.24064,0,5.18416,0.415552,0,1,rsweep,f32,0.989192
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,blocked_transpose,4096,f32,1,1,16,16777216,4,10.3942,10.3532,10.4717,0.602278,0,6.4564,10.3868,8.97735,5.19115,0,0,1,rsweep,f32,0.499804
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,blocked_transpose,4096,f32,1,1,16,16777216,4,7.51515,7.48294,7.57976,0.364989,0,8.92981,7.50782,5.80972,5.1905,0.292656,0,1,rsweep,f32,0.691448
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,blocked_transpose,4096,f32,1,1,16,16777216,4,5.45314,5.4518,5.4589,0.0322379,0,12.3065,5.44702,0,5.14603,0.29152,0,1,rsweep,f32,0.94473
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,blocked_transpose,4096,f32,1,1,16,16777216,4,5.24128,5.23522,5.24416,0.0317579,0,12.8039,5.23624,0,5.14568,0.314928,0,1,rsweep,f32,0.982776
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,blocked_transpose,4096,f32,1,1,64,67108864,1,13.5277,13.4537,13.6074,0.421904,0,4.96083,13.5204,8.36207,5.14757,0,0,1,rsweep,f32,0.38072
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,blocked_transpose,4096,f32,1,1,64,67108864,1,10.4926,10.4634,10.5579,0.302441,0,6.39585,10.4858,5.02917,5.14926,0.293504,0,1,rsweep,f32,0.491263
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,blocked_transpose,4096,f32,1,1,64,67108864,1,5.43934,5.43739,5.45811,0.0264352,0,12.3377,5.43338,0,5.1373,0.291008,0,1,rsweep,f32,0.945498
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,blocked_transpose,4096,f32,1,1,64,67108864,1,5.43867,5.43274,5.44058,0.0279487,0,12.3392,5.43306,0,5.13598,0.285808,0,1,rsweep,f32,0.945365
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,nchw_nhwc_quant,2048,f32,0.5,1,4,4194304,2,30.1932,25.0938,33.6032,11.3435,1,0.555663,30.1856,29.748,0.678048,0,0.057616,1,rsweep,f16,0.0224684
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,nchw_nhwc_quant,2048,f32,0.5,1,16,8388608,1,34.0522,31.5367,34.2385,0.263428,0,0.492691,34.0449,33.3124,0.660976,0,0.057984,1,rsweep,f16,0.0193983
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,nchw_nhwc_quant,4096,f32,0.25,1,4,4194304,4,127.526,127.45,135.175,0.233042,0,0.526237,127.518,126.921,1.36443,0,0.23232,1,rsweep,s8,0.0106835
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,nchw_nhwc_quant,4096,f32,0.25,1,16,16777216,1,128.507,128.382,133.156,0.208806,0,0.52222,128.499,126.97,1.3047,0,0.205104,1,rsweep,s8,0.0101517
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,quant,2048,f32,1,1,4,4194304,4,2.59156,2.57225,2.61503,0.720828,0,6.47379,2.58483,2.20061,1.31702,0,0,1,rsweep,f32,0.509416
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,quant,2048,f32,1,1,4,4194304,4,2.60843,2.57473,2.67412,0.6477,0,6.43191,2.60126,2.21305,1.31688,0.001792,0,1,rsweep,f32,0.506621
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,quant,2048,f32,1,1,4,4194304,4,1.31432,1.31324,1.31686,0.141393,0,12.765,1.30848,0,1.29653,0.001664,0,1,rsweep,f32,0.990874
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,quant,2048,f32,1,1,4,4194304,4,1.31066,1.31019,1.31121,0.0267494,0,12.8006,1.30491,0,1.29629,0,0,1,rsweep,f32,0.993402
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,quant,2048,f32,1,1,16,16777216,1,2.56719,2.55258,2.57785,0.400225,0,6.53525,2.56,1.25144,1.29891,0,0,1,rsweep,f32,0.507402
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,quant,2048,f32,1,1,16,16777216,1,2.56973,2.55938,2.58512,0.354223,0,6.52878,2.56318,1.2498,1.29875,0.001568,0,1,rsweep,f32,0.506911
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,quant,2048,f32,1,1,16,16777216,1,1.29837,1.29798,1.30284,0.0604047,0,12.9217,1.29274,0,1.28646,0.001568,0,1,rsweep,f32,0.995173
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,quant,2048,f32,1,1,16,16777216,1,1.29537,1.29496,1.29615,0.0247829,0,12.9517,1.28965,0,1.28653,0,0,1,rsweep,f32,0.997569
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,quant,4096,f32,1,1,4,4194304,16,9.44475,9.39463,9.49817,0.439017,0,7.10542,9.43834,8.9214,5.22882,0,0,1,rsweep,f32,0.554561
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,quant,4096,f32,1,1,4,4194304,16,9.61066,9.57889,16.0839,0.324398,0,6.98275,9.60416,9.0744,5.24051,0.001568,0,1,rsweep,f32,0.545188
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,quant,4096,f32,1,1,4,4194304,16,5.21795,5.21529,5.22022,0.0234011,0,12.8611,5.21232,0,5.18042,0.001568,0,1,rsweep,f32,0.99391
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,quant,4096,f32,1,1,4,4194304,16,5.21485,5.21177,5.21676,0.012015,0,12.8688,5.20906,0,5.18056,0,0,1,rsweep,f32,0.994527
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,quant,4096,f32,1,1,16,16777216,4,7.215,7.19433,7.25077,0.376901,0,9.3013,7.20741,5.80653,5.18907,0,0,1,rsweep,f32,0.720133
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,quant,4096,f32,1,1,16,16777216,4,7.21376,7.1864,7.27966,0.449125,0,9.3029,7.2061,5.80042,5.18922,0.001568,0,1,rsweep,f32,0.720807
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,quant,4096,f32,1,1,16,16777216,4,5.16132,5.16028,5.1622,0.00989691,0,13.0023,5.15557,0,5.14394,0.00176,0,1,rsweep,f32,0.997759
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,quant,4096,f32,1,1,16,16777216,4,5.15853,5.15723,5.16077,0.0170476,0,13.0093,5.15274,0,5.14398,0,0,1,rsweep,f32,0.998295
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,quant,4096,f32,1,1,64,67108864,1,10.1906,10.1666,14.0744,0.181467,0,6.58536,10.1832,5.02384,5.14765,0,0,1,rsweep,f32,0.505608
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,quant,4096,f32,1,1,64,67108864,1,10.2057,10.1726,10.2322,0.292028,0,6.57562,10.1984,5.03757,5.14816,0.001568,0,1,rsweep,f32,0.504798
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,quant,4096,f32,1,1,64,67108864,1,5.14722,5.14642,5.15048,0.0195609,0,13.0379,5.14142,0,5.13502,0.001568,0,1,rsweep,f32,0.998731
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,quant,4096,f32,1,1,64,67108864,1,5.14428,5.1435,5.14682,0.0294091,0,13.0453,5.13806,0,5.13466,0,0,1,rsweep,f32,0.99934
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,quant,8192,f32,1,1,4,4194304,64,38.0873,37.9564,53.826,1.06438,0,7.0479,38.0803,37.0444,20.9047,0,0,1,rsweep,f32,0.548452
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,quant,8192,f32,1,1,4,4194304,64,38.2549,38.1472,38.7866,0.259426,0,7.01702,38.2482,37.0639,20.9664,0.001568,0,1,rsweep,f32,0.54814
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,quant,8192,f32,1,1,4,4194304,64,20.8282,20.827,20.8396,0.0083116,0,12.8881,20.8219,0,20.717,0.001568,0,1,rsweep,f32,0.994959
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,quant,8192,f32,1,1,4,4194304,64,20.8253,20.8235,20.8351,0.017443,0,12.8899,20.819,0,20.717,0,0,1,rsweep,f32,0.995109
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,quant,8192,f32,1,1,16,16777216,16,25.6658,25.5722,30.1247,0.25578,0,10.4589,25.6589,23.8822,20.7535,0,0,1,rsweep,f32,0.80891
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,quant,8192,f32,1,1,16,16777216,16,25.7731,25.6834,25.9753,0.170783,0,10.4153,25.7652,23.9851,20.7492,0.001568,0,1,rsweep,f32,0.805462
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,quant,8192,f32,1,1,16,16777216,16,20.6101,20.6084,20.6178,0.00879983,0,13.0245,20.6032,0,20.5735,0.001568,0,1,rsweep,f32,0.998557
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,quant,8192,f32,1,1,16,16777216,16,20.6073,20.6051,20.6127,0.0125959,0,13.0263,20.6005,0,20.5738,0,0,1,rsweep,f32,0.998709
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,quant,8192,f32,1,1,64,67108864,4,28.3385,28.2557,47.1077,0.334441,0,9.47247,28.331,23.0801,20.5713,0,0,1,rsweep,f32,0.726027
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,quant,8192,f32,1,1,64,67108864,4,28.3498,28.2744,28.4643,0.187447,0,9.46869,28.342,23.0782,20.5707,0.001568,0,1,rsweep,f32,0.725792
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,quant,8192,f32,1,1,64,67108864,4,20.5549,20.554,20.5571,0.00471563,0,13.0595,20.5489,0,20.538,0.001568,0,1,rsweep,f32,0.999467
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,quant,8192,f32,1,1,64,67108864,4,20.5529,20.5503,20.5597,0.0136761,0,13.0607,20.5461,0,20.5384,0,0,1,rsweep,f32,0.999621
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,quant,8192,f32,1,1,256,268435456,1,40.0598,39.9612,40.6568,0.404406,0,6.70086,40.0517,19.4954,20.5423,0,0,1,rsweep,f32,0.512976
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,quant,8192,f32,1,1,256,268435456,1,40.0316,39.9766,40.1409,0.126509,0,6.70559,40.0235,19.466,20.5423,0.001568,0,1,rsweep,f32,0.513253
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,quant,8192,f32,1,1,256,268435456,1,20.542,20.5397,20.5498,0.00818482,0,13.0676,20.5352,0,20.529,0.001568,0,1,rsweep,f32,0.999695
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,quant,8192,f32,1,1,256,268435456,1,20.5385,20.5362,20.5425,0.00812066,0,13.0699,20.5322,0,20.529,0,0,1,rsweep,f32,0.999847
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,transpose_quant,2048,f32,1,1,4,4194304,4,62.6687,62.1015,64.5299,0.442567,0,0.267713,62.6622,62.251,1.33243,0,0,1,rsweep,f32,0.0212767
