machine,gpu,method,transform,N,dtype_out,r,threads,chunk_req_mib,staging_bytes,n_chunks,median_ms,min_ms,p95_ms,iqr_over_median_pct,unstable,effective_input_GBps,gpu_pipeline_ms,cpu_stage_ms,h2d_ms,gpu_kernel_ms,gpu_recv_ms,verified,variant,wire,h2d_occupancy
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,nchw_nhwc_quant,16384,s8,0.25,8,4,4194304,64,1059.12,1024.76,1095.63,2.33957,0,1.01381,1059.11,1056.01,21.878,0,0,1,matrix,s8,0.020659
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,nchw_nhwc_quant,16384,s8,0.25,8,4,4194304,256,108.313,98.5597,110.149,1.74103,0,9.91329,108.306,95.6383,87.7678,8.70278,0,1,matrix,s8,0.811094
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,nchw_nhwc_quant,16384,s8,0.25,8,4,4194304,256,92.0327,91.9794,92.2012,0.0466158,0,11.667,92.0251,0,82.8753,8.74482,0,1,matrix,s8,0.900572
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,nchw_nhwc_quant,16384,s8,0.25,8,4,4194304,256,83.4203,83.4135,83.4393,0.0100653,0,12.8715,83.4134,0,82.9576,11.5431,0,1,matrix,s8,0.99451
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,nchw_nhwc_quant,16384,s8,0.25,8,16,16777216,16,563.966,561.202,565.632,0.338992,0,1.90391,563.958,561.909,20.8843,0,0,1,matrix,s8,0.037026
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,nchw_nhwc_quant,16384,s8,0.25,8,16,16777216,64,134.689,134.547,135.468,0.205053,0,7.97204,134.681,122.071,104.089,8.74458,0,1,matrix,s8,0.772609
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,nchw_nhwc_quant,16384,s8,0.25,8,16,16777216,64,91.1573,91.1513,91.1662,0.00502012,0,11.779,91.1501,0,82.3022,8.74442,0,1,matrix,s8,0.902936
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,nchw_nhwc_quant,16384,s8,0.25,8,16,16777216,64,82.5884,82.5816,82.5959,0.00631653,0,13.0011,82.5826,0,82.329,9.73186,0,1,matrix,s8,0.996927
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,nchw_nhwc_quant,16384,s8,0.25,8,64,67108864,4,548.244,524.428,557.75,2.02014,0,1.95851,548.235,542.909,20.6119,0,0,1,matrix,s8,0.0375936
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,nchw_nhwc_quant,16384,s8,0.25,8,64,67108864,16,102.838,102.716,103.255,0.100176,0,10.4411,102.83,88.2503,85.1251,8.7877,0,1,matrix,s8,0.827922
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,nchw_nhwc_quant,16384,s8,0.25,8,64,67108864,16,90.9845,90.9781,91.0004,0.00725401,0,11.8014,90.9763,0,82.1593,8.7879,0,1,matrix,s8,0.90309
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,nchw_nhwc_quant,16384,s8,0.25,8,64,67108864,16,82.7672,82.7614,82.7771,0.00748997,0,12.973,82.761,0,82.1709,9.07483,0,1,matrix,s8,0.992876
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,nchw_nhwc_quant,16384,s8,0.25,8,256,268435456,1,505.195,444.595,538.962,5.40738,1,2.1254,505.186,484.619,20.5467,0,0,1,matrix,s8,0.0406714
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,nchw_nhwc_quant,16384,s8,0.25,8,256,268435456,4,112.676,112.465,112.899,0.107846,0,9.52943,112.668,83.1624,84.292,8.78832,0,1,matrix,s8,0.7481
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,nchw_nhwc_quant,16384,s8,0.25,8,256,268435456,4,90.9287,90.9104,90.9381,0.00618198,0,11.8086,90.9217,0,82.1229,8.78872,0,1,matrix,s8,0.903235
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,nchw_nhwc_quant,16384,s8,0.25,8,256,268435456,4,84.3549,84.3494,84.3648,0.00595008,0,12.7289,84.348,0,82.1316,8.88917,0,1,matrix,s8,0.973721
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,blocked_transpose,2048,f32,1,8,4,4194304,4,1.91174,1.90125,1.9233,0.447957,0,8.77591,1.90574,1.55021,1.30483,0,0,1,matrix,f32,0.684751
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,blocked_transpose,2048,f32,1,8,4,4194304,4,1.83234,1.6886,2.00916,11.536,1,9.15617,1.82622,1.35824,1.33315,0.104864,0,1,matrix,f32,0.742087
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_fair,blocked_transpose,2048,f32,1,8,4,4194304,4,1.39578,1.39209,1.39646,0.0789075,0,12.02,1.39019,0,1.29744,0.082832,0,1,matrix,f32,0.933264
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b_pipelined,blocked_transpose,2048,f32,1,8,4,4194304,4,1.33643,1.33355,1.34158,0.491992,0,12.5538,1.33115,0,1.29675,0.101552,0,1,matrix,f32,0.974386
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,blocked_transpose,2048,f32,1,8,16,16777216,1,2.79775,2.78261,2.93646,0.195635,0,5.99667,2.78992,1.4756,1.30197,0,0,1,matrix,f32,0.466638
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,blocked_transpose,2048,f32,1,8,16,16777216,1,2.87607,2.8609,2.89529,0.346611,0,5.83339,2.86912,1.47064,1.30309,0.080752,0,1,matrix,f32,0.454238
