machine,gpu,method,transform,N,dtype_out,r,threads,chunk_req_mib,staging_bytes,n_chunks,median_ms,min_ms,p95_ms,iqr_over_median_pct,unstable,effective_input_GBps,gpu_pipeline_ms,cpu_stage_ms,h2d_ms,gpu_kernel_ms,verified
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,transpose,8192,f32,1,8,4,4194304,64,633.085,574.727,802.581,11.1232,1,0.424012,633.077,631.423,21.2321,0,1
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,transpose,8192,f32,1,8,4,4194304,64,26.3906,25.5807,27.1425,2.20393,0,10.1716,26.3838,22.1707,23.9627,1.37069,1
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,transpose,8192,f32,1,8,16,16777216,16,301.798,290.56,310.978,4.4557,0,0.889455,301.79,300.058,20.706,0,1
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,transpose,8192,f32,1,8,16,16777216,16,35.7246,34.4268,36.6343,2.32947,0,7.51402,35.7173,22.7859,33.1215,1.36896,1
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,transpose,8192,f32,1,8,64,67108864,4,292.094,285.961,315.845,3.68748,0,0.919005,292.083,285.898,20.5924,0,1
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,transpose,8192,f32,1,8,64,67108864,4,33.4893,32.8647,35.8142,4.05605,0,8.01555,33.4805,17.1155,28.0114,1.37163,1
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,transpose,8192,f32,1,8,256,268435456,1,302.965,291.598,321.289,3.47592,0,0.886027,302.956,280.639,23.4243,0,1
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,transpose,8192,f32,1,8,256,268435456,1,40.2113,36.8995,46.1533,6.40136,1,6.67562,40.2039,14.8899,23.901,1.37045,1
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,blocked_transpose,8192,f32,1,8,4,4194304,64,39.0089,38.8336,40.3156,0.744757,0,6.88139,39.0024,37.7779,20.9831,0,1
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,blocked_transpose,8192,f32,1,8,4,4194304,64,28.5789,27.9959,29.6562,2.20836,0,9.39277,28.5726,24.1032,26.7847,1.13355,1
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,blocked_transpose,8192,f32,1,8,16,16777216,16,38.0855,37.1808,38.8617,1.41112,0,7.04824,38.078,36.2174,36.2939,0,1
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,blocked_transpose,8192,f32,1,8,16,16777216,16,42.1161,41.4742,42.5442,0.754459,0,6.3737,42.1079,29.0849,39.3195,1.13834,1
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,blocked_transpose,8192,f32,1,8,64,67108864,4,47.1449,46.191,49.0677,3.21435,0,5.69384,47.137,33.2627,39.7564,0,1
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,blocked_transpose,8192,f32,1,8,64,67108864,4,35.598,34.2435,38.7117,7.4143,1,7.54074,35.5885,18.4798,30.2024,1.13862,1
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,blocked_transpose,8192,f32,1,8,256,268435456,1,49.8516,46.4822,56.6488,7.23415,1,5.38469,49.8431,27.0342,20.8873,0,1
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,blocked_transpose,8192,f32,1,8,256,268435456,1,42.8323,39.2863,48.7187,11.2518,1,6.26712,42.8155,17.5871,24.02,1.13875,1
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,quant,8192,s8,0.25,8,4,4194304,16,16.4866,14.72,17.2772,9.96431,1,16.282,16.48,15.9324,7.85227,0,1
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,quant,8192,s8,0.25,8,4,4194304,64,30.1065,28.7636,30.9707,2.68568,0,8.9162,30.098,26.868,28.4602,0.674976,1
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,quant,8192,s8,0.25,8,16,16777216,4,18.8932,18.7186,19.3158,0.466957,0,14.208,18.8841,17.4145,13.9145,0,1
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,quant,8192,s8,0.25,8,16,16777216,16,41.899,41.2369,42.5752,0.659273,0,6.40673,41.892,29.6263,39.5878,0.673984,1
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,quant,8192,s8,0.25,8,64,67108864,1,20.6647,20.2463,21.4621,1.51835,0,12.99,20.6573,15.36,5.14922,0,1
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,quant,8192,s8,0.25,8,64,67108864,4,34.4536,33.7688,37.187,2.56564,0,7.79122,34.4458,18.6592,29.3073,0.674448,1
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,a,quant,8192,s8,0.25,8,256,67108864,1,20.5746,20.2948,21.0697,2.18511,0,13.0469,20.5663,15.2594,5.14899,0,1
epyc7351-2080ti,NVIDIA GeForce RTX 2080 Ti,b,quant,8192,s8,0.25,8,256,268435456,1,44.0681,38.3682,49.0312,12.0294,1,6.09137,44.0612,17.1838,26.1546,0.674144,1
